[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-04 17:28:25,820]:[5468-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:25,820]:[5468-INFO]:[__main__]:[Session closed]

[2022-01-04 17:29:36,257]:[5680-INFO]:[__main__]:[New session]
[2022-01-04 17:29:36,296]:[5680-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:29:36,296]:[5680-INFO]:[__main__]:[Session closed]

[2022-01-04 17:30:00,047]:[6312-INFO]:[__main__]:[New session]
[2022-01-04 17:30:00,086]:[6312-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:30:00,086]:[6312-INFO]:[__main__]:[Session closed]

[2022-01-04 17:30:22,583]:[6872-INFO]:[__main__]:[New session]
[2022-01-04 17:30:22,623]:[6872-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:30:22,646]:[6872-INFO]:[__main__]:[Unsuccessful commit: 
	SELECT name FROM qqqqq 
	select operation

ОШИБКА:  столбец "name" не существует
LINE 1: SELECT name FROM qqqqq 
               ^
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("name", ))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 203, in select
    return select_query.get()
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 107, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 58, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-04 17:31:12,958]:[7160-INFO]:[__main__]:[New session]
[2022-01-04 17:31:12,998]:[7160-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:31:13,005]:[7160-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 17:31:13,005]:[7160-INFO]:[__main__]:[Session closed]

[2022-01-04 17:32:12,139]:[5412-INFO]:[__main__]:[New session]
[2022-01-04 17:32:12,184]:[5412-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:32:12,187]:[5412-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 17:32:12,187]:[5412-INFO]:[__main__]:[Session closed]

[2022-01-04 17:32:20,798]:[5632-INFO]:[__main__]:[New session]
[2022-01-04 17:32:20,845]:[5632-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:32:20,845]:[5632-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT name FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "name" не существует
LINE 1: SELECT name FROM qqqqq 
               ^
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("name", ))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 203, in select
    return select_query.get()
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 107, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 58, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-04 17:32:44,204]:[3820-INFO]:[__main__]:[New session]
[2022-01-04 17:32:44,243]:[3820-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:32:44,243]:[3820-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT name FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "name" не существует
LINE 1: SELECT name FROM qqqqq 
               ^
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("name", )).f
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 203, in select
    return select_query.get()
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 107, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 58, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-04 17:32:54,942]:[6888-INFO]:[__main__]:[New session]
[2022-01-04 17:32:54,987]:[6888-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:32:54,990]:[6888-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("pasw", )).f
AttributeError: 'DataSet' object has no attribute 'f'

[2022-01-04 17:40:23,629]:[4500-INFO]:[__main__]:[New session]
[2022-01-04 17:40:23,667]:[4500-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:40:23,670]:[4500-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 17:40:23,670]:[4500-INFO]:[__main__]:[Session closed]

[2022-01-04 17:40:29,481]:[6288-INFO]:[__main__]:[New session]
[2022-01-04 17:40:29,520]:[6288-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:40:29,520]:[6288-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 17:40:29,520]:[6288-INFO]:[__main__]:[Session closed]

[2022-01-04 17:40:38,989]:[7640-INFO]:[__main__]:[New session]
[2022-01-04 17:40:39,020]:[7640-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:40:39,028]:[7640-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:43:32,840]:[4132-INFO]:[__main__]:[New session]
[2022-01-04 17:43:32,879]:[4132-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 17:44:03,637]:[840-INFO]:[__main__]:[New session]
[2022-01-04 17:44:03,686]:[840-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 17:44:11,245]:[2176-INFO]:[__main__]:[New session]
[2022-01-04 17:44:11,297]:[2176-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 17:44:52,694]:[5628-INFO]:[__main__]:[New session]
[2022-01-04 17:44:52,740]:[5628-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 17:44:59,088]:[1400-INFO]:[__main__]:[New session]
[2022-01-04 17:44:59,138]:[1400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:44:59,142]:[1400-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:45:10,962]:[6236-INFO]:[__main__]:[New session]
[2022-01-04 17:45:11,001]:[6236-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:45:11,001]:[6236-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:45:31,208]:[2740-INFO]:[__main__]:[New session]
[2022-01-04 17:45:31,247]:[2740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:45:31,247]:[2740-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:46:01,868]:[1124-INFO]:[__main__]:[New session]
[2022-01-04 17:46:01,907]:[1124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:46:01,907]:[1124-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("paw", ))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 203, in select
    return select_query.get()
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 107, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 61, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-04 17:46:44,555]:[5900-INFO]:[__main__]:[New session]
[2022-01-04 17:46:44,594]:[5900-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:46:44,594]:[5900-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:48:28,468]:[7912-INFO]:[__main__]:[New session]
[2022-01-04 17:48:28,507]:[7912-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 17:48:41,927]:[6664-INFO]:[__main__]:[New session]
[2022-01-04 17:48:41,966]:[6664-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:48:41,974]:[6664-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("paw", ))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 203, in select
    return select_query.get()
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 107, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 62, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-04 17:48:59,834]:[5564-INFO]:[__main__]:[New session]
[2022-01-04 17:48:59,874]:[5564-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:48:59,874]:[5564-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 22, in <module>
    op.select(table, ("paw", ))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 203, in select
    return select_query.get()
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 107, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 62, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-04 17:49:31,753]:[5332-INFO]:[__main__]:[New session]
[2022-01-04 17:49:31,794]:[5332-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:49:31,802]:[5332-ERROR]:[__main__]:[ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 45, in execute
    self.cursor.execute(request)
psycopg2.errors.UndefinedColumn: ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".

[2022-01-04 17:49:31,802]:[5332-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:49:37,122]:[5204-INFO]:[__main__]:[New session]
[2022-01-04 17:49:37,163]:[5204-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:49:37,165]:[5204-ERROR]:[__main__]:[ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 45, in execute
    self.cursor.execute(request)
psycopg2.errors.UndefinedColumn: ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".

[2022-01-04 17:49:37,166]:[5204-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:49:38,147]:[1580-INFO]:[__main__]:[New session]
[2022-01-04 17:49:38,186]:[1580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:49:38,186]:[1580-ERROR]:[__main__]:[ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 45, in execute
    self.cursor.execute(request)
psycopg2.errors.UndefinedColumn: ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".

[2022-01-04 17:49:38,194]:[1580-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:49:39,088]:[1512-INFO]:[__main__]:[New session]
[2022-01-04 17:49:39,120]:[1512-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:49:39,127]:[1512-ERROR]:[__main__]:[ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 45, in execute
    self.cursor.execute(request)
psycopg2.errors.UndefinedColumn: ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".

[2022-01-04 17:49:39,127]:[1512-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]

[2022-01-04 17:49:47,307]:[4092-INFO]:[__main__]:[New session]
[2022-01-04 17:49:47,338]:[4092-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:49:47,346]:[4092-ERROR]:[__main__]:[ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 174, in select
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 45, in execute
    self.cursor.execute(request)
psycopg2.errors.UndefinedColumn: ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".

[2022-01-04 17:49:47,346]:[4092-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT paw FROM qqqqq  >>
	select operation

ОШИБКА:  столбец "paw" не существует
LINE 1: SELECT paw FROM qqqqq 
               ^
HINT:  Возможно, предполагалась ссылка на столбец "qqqqq.pasw".
